"filename", "language", "MS SQL", "JavaScript", "JSON with Comments", "JSON", "Markdown", "HTML", "YAML", "JavaScript JSX", "Docker", "CSV", "CSS", "Properties", "XML", "comment", "blank", "total"
"c:\Ministerra\BackEnd\.eslintrc.json", "JSON with Comments", 0, 0, -26, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -27
"c:\Ministerra\BackEnd\.github\workflows\main.yml", "YAML", 0, 0, 0, 0, 0, 0, -50, 0, 0, 0, 0, 0, 0, 0, -10, -60
"c:\Ministerra\BackEnd\Dockerfile", "Docker", 0, 0, 0, 0, 0, 0, 0, 0, -15, 0, 0, 0, 0, -3, -8, -26
"c:\Ministerra\BackEnd\README-event-interests.md", "Markdown", 0, 0, 0, 0, -53, 0, 0, 0, 0, 0, 0, 0, 0, 0, -27, -80
"c:\Ministerra\BackEnd\app.js", "JavaScript", 0, -1066, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -141, -155, -1362
"c:\Ministerra\BackEnd\databaseBackups\beforeRename (1).sql", "MS SQL", -847, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -198, -132, -1177
"c:\Ministerra\BackEnd\databaseBackups\beforeRename.sql", "MS SQL", -849, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -198, -132, -1179
"c:\Ministerra\BackEnd\docker-compose.yml", "YAML", 0, 0, 0, 0, 0, 0, -474, 0, 0, 0, 0, 0, 0, -42, -27, -543
"c:\Ministerra\BackEnd\docs\logging-overview.md", "Markdown", 0, 0, 0, 0, -98, 0, 0, 0, 0, 0, 0, 0, 0, 0, -47, -145
"c:\Ministerra\BackEnd\modules\alerts.js", "JavaScript", 0, -96, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -15, -114
"c:\Ministerra\BackEnd\modules\chat.js", "JavaScript", 0, -572, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -36, -69, -677
"c:\Ministerra\BackEnd\modules\content.js", "JavaScript", 0, -37, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -8, -9, -54
"c:\Ministerra\BackEnd\modules\discussion.js", "JavaScript", 0, -110, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -14, -134
"c:\Ministerra\BackEnd\modules\editor.js", "JavaScript", 0, -221, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -21, -36, -278
"c:\Ministerra\BackEnd\modules\entrance.js", "JavaScript", 0, -322, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -21, -43, -386
"c:\Ministerra\BackEnd\modules\event.js", "JavaScript", 0, -94, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -19, -123
"c:\Ministerra\BackEnd\modules\foundation.js", "JavaScript", 0, -263, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -32, -42, -337
"c:\Ministerra\BackEnd\modules\gallery.js", "JavaScript", 0, -163, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -18, -16, -197
"c:\Ministerra\BackEnd\modules\images.js", "JavaScript", 0, -93, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -19, -118
"c:\Ministerra\BackEnd\modules\interests.js", "JavaScript", 0, -76, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -6, -83
"c:\Ministerra\BackEnd\modules\invites.js", "JavaScript", 0, -85, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -9, -97
"c:\Ministerra\BackEnd\modules\jwtokens.js", "JavaScript", 0, -166, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -23, -190
"c:\Ministerra\BackEnd\modules\locations.js", "JavaScript", 0, -18, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -6, -24
"c:\Ministerra\BackEnd\modules\mailing.js", "JavaScript", 0, -64, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -4, -69
"c:\Ministerra\BackEnd\modules\rating.js", "JavaScript", 0, -62, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -3, -12, -77
"c:\Ministerra\BackEnd\modules\report.js", "JavaScript", 0, -20, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -3, -24
"c:\Ministerra\BackEnd\modules\search.js", "JavaScript", 0, -89, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -2, -8, -99
"c:\Ministerra\BackEnd\modules\setup.js", "JavaScript", 0, -98, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -10, -18, -126
"c:\Ministerra\BackEnd\modules\user.js", "JavaScript", 0, -222, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -14, -24, -260
"c:\Ministerra\BackEnd\monitoring\alertmanager\alertmanager.yml", "YAML", 0, 0, 0, 0, 0, 0, -8, 0, 0, 0, 0, 0, 0, 0, -5, -13
"c:\Ministerra\BackEnd\monitoring\blackbox\blackbox.yml", "YAML", 0, 0, 0, 0, 0, 0, -12, 0, 0, 0, 0, 0, 0, 0, -4, -16
"c:\Ministerra\BackEnd\monitoring\grafana\provisioning\dashboards-json\backend-red.json", "JSON", 0, 0, 0, -31, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -1, -32
"c:\Ministerra\BackEnd\monitoring\grafana\provisioning\dashboards-json\cluster.json", "JSON", 0, 0, 0, -15, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -5, -20
"c:\Ministerra\BackEnd\monitoring\grafana\provisioning\dashboards-json\endpoints.json", "JSON", 0, 0, 0, -70, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -74
"c:\Ministerra\BackEnd\monitoring\grafana\provisioning\dashboards-json\nodejs-runtime.json", "JSON", 0, 0, 0, -17, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -21
"c:\Ministerra\BackEnd\monitoring\grafana\provisioning\dashboards-json\overview.json", "JSON", 0, 0, 0, -349, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -7, -356
"c:\Ministerra\BackEnd\monitoring\grafana\provisioning\dashboards-json\socketio.json", "JSON", 0, 0, 0, -11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, -4, -15
"c:\Ministerra\BackEnd\monitoring\grafana\provisioning\dashboards\dashboards.yml", "YAML", 0, 0, 0, 0, 0, 0, -11, 0, 0, 0, 0, 0, 0, 0, -1, -12
"c:\Ministerra\BackEnd\monitoring\grafana\provisioning\datasources\datasources.yml", "YAML", 0, 0, 0, 0, 0, 0, -21, 0, 0, 0, 0, 0, 0, 0, -1, -22
"c:\Ministerra\BackEnd\monitoring\loki\loki-config.yml", "YAML", 0, 0, 0, 0, 0, 0, -36, 0, 0, 0, 0, 0, 0, 0, -8, -44
"c:\Ministerra\BackEnd\monitoring\otel-collector\otel-collector-config.yaml", "YAML", 0, 0, 0, 0, 0, 0, -44, 0, 0, 0, 0, 0, 0, 0, -8, -52
